boe_line,agent_id,agent_type,legal_name_es_raw,agent_name,classification_raw,risk_group,group3_limited_airborne,notes_raw,flag_A,flag_D,flag_T,flag_V,regulatory_status,basebio_available,basebio_name,basebio_match_status,basebio_match_confidence,source_boe_id,source_annex,source_text_status,source_last_update,source_checked,source_url,eu_basis,eu_source_url,eu_rowwise_verified,basebio_source_url,consolidated_rendering_previous_name,legal_name_correction_status,consolidated_source_boe_id,consolidated_source_url,consolidated_source_status,legal_primary_source_id,legal_primary_source_title,legal_primary_source_annex,legal_primary_source_url,legal_primary_source_status,spanish_row_audit_status,spanish_row_audit_date,classification_text_status,eu_rowwise_audit_status,basebio_review_status,basebio_review_date,basebio_review_note,basebio_link_scope,basebio_rejected_candidate_name,audit_group_consistency,audit_double_asterisk_consistency,audit_flag_A_consistency,audit_flag_D_consistency,audit_flag_T_consistency,audit_flag_V_consistency,eu_update_2019_url,eu_sars2_2020_url
758,BIO-VIR-0061,virus,"Virus de la estomatitis vesicular, vesiculovirus de New Jersey.","Virus de la estomatitis vesicular, vesiculovirus de New Jersey",2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
759,BIO-VIR-0062,virus,Vesiculovirus de Piry (virus de Piry).,Vesiculovirus de Piry (virus de Piry),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
763,BIO-VIR-0063,virus,Coronavirus del síndrome respiratorio agudo grave (SARS-CoV).,Coronavirus del síndrome respiratorio agudo grave (SARS-CoV),3,3,False,,False,False,False,False,classified_annex_ii,True,Coronavirus del síndrome respiratorio agudo grave (SARS-CoV),exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,Coronavirus del síndrome respiratorio agudo grave (SA RS-C oV).,corrected_from_consolidated_html_rendering_using_official_pdf,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
764,BIO-VIR-0064,virus,Coronavirus del síndrome respiratorio agudo grave 2 (SARS-CoV-2) (1).,Coronavirus del síndrome respiratorio agudo grave 2 (SARS-CoV-2) (1),3,3,False,,False,False,False,False,classified_annex_ii,True,Coronavirus del síndrome respiratorio agudo grave 2 (SARS-CoV-2),exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,Coronavirus del síndrome respiratorio agudo grave 2 (SA RS-CoV-2) (1).,corrected_from_consolidated_html_rendering_using_official_pdf,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
765,BIO-VIR-0065,virus,Coronavirus del síndrome respiratorio de Oriente Medio (MERS-CoV).,Coronavirus del síndrome respiratorio de Oriente Medio (MERS-CoV),3,3,False,,False,False,False,False,classified_annex_ii,True,Coronavirus del síndrome respiratorio de Oriente Medio (MERS-CoV),exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,Coronavirus del síndrome respiratorio de Oriente Medio (ME RS-Co V).,corrected_from_consolidated_html_rendering_using_official_pdf,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
766,BIO-VIR-0066,virus,Otros Coronaviridae de patogenicidad conocida.,Otros Coronaviridae de patogenicidad conocida,2,2,False,,False,False,False,False,classified_annex_ii,True,Otros Coronaviridae de patogenicidad conocida,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
770,BIO-VIR-0067,virus,Virus de Saffold.,Virus de Saffold,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
772,BIO-VIR-0068,virus,Cosavirus A.,Cosavirus A,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
774,BIO-VIR-0069,virus,Enterovirus A.,Enterovirus A,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
775,BIO-VIR-0070,virus,Enterovirus B.,Enterovirus B,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
776,BIO-VIR-0071,virus,Enterovirus C.,Enterovirus C,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
777,BIO-VIR-0072,virus,"Enterovirus D, enterovirus humano de tipo 70 (virus de la conjuntivitis hemorrágica aguda).","Enterovirus D, enterovirus humano de tipo 70 (virus de la conjuntivitis hemorrágica aguda)",2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
778,BIO-VIR-0073,virus,Rinovirus.,Rinovirus,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
779,BIO-VIR-0074,virus,"Poliovirus, tipos 1 y 3.","Poliovirus, tipos 1 y 3",2,2,False,V,False,False,False,True,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
780,BIO-VIR-0075,virus,"Poliovirus, tipo 2 (2).","Poliovirus, tipo 2 (2)",3,3,False,V,False,False,False,True,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
782,BIO-VIR-0076,virus,"Hepatovirus A (virus de la hepatitis A, enterovirus humano de tipo 72).","Hepatovirus A (virus de la hepatitis A, enterovirus humano de tipo 72)",2,2,False,V,False,False,False,True,classified_annex_ii,True,"Hepatovirus A (virus de la hepatitis A, enterovirus humano de tipo 72)",exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
784,BIO-VIR-0077,virus,Virus de Aichi A (virus de Aichi 1).,Virus de Aichi A (virus de Aichi 1),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
